Mã CK,IST,IST.1,IST.2,IST.3,IST.4,JOS,JOS.1,JOS.2,JOS.3,JOS.4,KGM,KGM.1,KGM.2,KGM.3,KGM.4,KTC,KTC.1,KTC.2,KTC.3,KTC.4,L43,L43.1,L43.2,L62,LIC,LIC.1,LIC.2,LIC.3,LIC.4,LLM,LLM.1,LLM.2,LLM.3,LLM.4,LMH,LMH.1,LMH.2,LMH.3,LMH.4,LPT,LPT.1,LPT.2,LPT.3,LPT.4,LSG,LSG.1,LSG.2,LSG.3,LSG.4,LTG,M10,M10.1,M10.2,M10.3,M10.4,MCH,MCH.1,MCH.2,MCH.3,MCH.4,MDF,MDF.1,MDF.2,MDF.3,MDF.4,MH3,MH3.1,MH3.2,MH3.3,MH3.4,MML,MML.1,MML.2,MML.3,MML.4,MPT,MPT.1,MPT.2,MPT.3,MPT.4,MTA,MTA.1,MTA.2,MTA.3,MTA.4,MVC,MVC.1,MVC.2,MVC.3,MVC.4,MZG
Tiền chi khác từ hoạt động kinh doanh16,,,,-7552000000,,,,,,,-348800269,,,-406800269,-542039158,-367480000,,,-4758136239,-5871136239,,,,,9570682072,,,-14017844717,-13957444717,-8427100000,,,-8689100000,-14540255000,,,,,,-951000047,,,,,,,,-591401122,,-27114682820,,,,-6623811600,,,,,,,,,,,,,,,,,,,,,,,,,,,-4335725020,928681300,-3079495382,-3407043720,-6486539102,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,,,,53597185544,,-1007809746,,,-2014220568,-1163487334,-1389333492987,,,-914416731888,-1188303678761,-432449211935,,,-271169140953,-111643385505,-2361780460,,-3694257720,,22192732036,,,18243223310,-35902221554,-331855403050,,,-238857749626,223418064681,-89370642,,,-407829611,21987357515,7362465665,,,5311736244,9016523798,,,,-99419498823,,-434037201904,,,,-78245317645,,1781307844384,,,3604885456415,5994755821181,,,,,,,,,,,80731122559,,,316820249844,373726159559,-114306241,,,-460928559,-735459095,-12714671198,40006646497,55775036255,27291975299,83067011554,,,,,,-38867232447
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",,,,-8534673194,,,,,,,,,,-2137500000,-4124610000,-1469075549,,,-1943542554,-5620912458,,,,,-6977038768,,,-19762881719,-15341875747,-607310000,,,-1095591818,-1095591818,,,,,,-315000000,,,-1385990000,-578000000,,,,-994449594,,-19834984834,,,,-27442319320,,-145092964314,,,-259841427936,-381606799449,,,,,,,,,,,-40604399192,,,-88429573949,-111273561386,,,,,,-536912358,-19169766878,-2682349501,-19706679236,-22389028737,,,,,,-33753940512
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,,,,,,,,,,,,9148956229,,,9148956229,9148956229,884304331,,949119146,,5576741363,,,16403746162,6209237271,1075925926,,,1125925926,1075925926,,,,,,,,,266000000,-1002240000,,,,,,57416524243,,,,,,1981256110,,,5394295034,6459173462,,,,,,,,,,,42188379697,,,54148931942,42245855547,,,,,,215740488,,695915092,215740488,911655580,,,,,,1933333331
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,,,,,,,,,,,,,,,,-76432672554,-76432672554,,,,,-29500000000,,,-1186077784,-227445454545,,,,,,,,,,,,,,,,,,,-471000000000,,-900000000,,,,-240067127950,,-1490000000000,,,-1915000000000,-2365000000000,,,,,,,,,,,,,,,,,,,,,,-76597758777,-47862065170,-76597758777,-124459823947,,,,,,-81849726587
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,,,,,,,,,,,,,,,,16028662432,16028662432,,,,,62810065705,,,53421085215,134616222231,50000000,,,,50000000,,,,,,,,,,,,,,363000000000,,6322147946,,,,262163000000,,19000000000,,,1536000000000,1536000000000,,,,,,,,,,,91600000000,,,91600000000,165900000000,95000000,,,426000000,704180000,,63794666928,32991627685,63794666928,96786294613,,,,,,53051453641
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3750000000,-3750000000,,,,-530000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-809109411,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,814227715,,,,,,,,,,,,,,,,,,,9803346000,9528220000,,,,,,,,,,,,,,,,,,,944000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809109411,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",,,,290724130,,116518,,,559645,109931,43524935,,,122014584,137043074,14732421,,,3238287997,3380941219,373614,,708005,,569212735,,,11081715486,180915853420,9918606905,,,21611168773,30709086685,176546,,,1159408,1812094,,,,811539,,,,,49172940658,,1218476022,,,,10856336615,,138239477995,,,624859584123,699283842866,,,,,,,,,,,12148451703,,,13516747341,27676666208,15013072,,,24732228,26467236,629502964,5807634489,1815930915,6437137453,8253068368,,,,,,6173214899
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678547220000,,,,-4069316450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8428343000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13162012230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,,,,-8243949064,,116518,,,814787360,109931,43524935,,,-2015485416,-3987566926,7694613101,,,-49960308450,-53495025132,884677945,,949827151,,32478981035,,,69760933360,88482202630,10437222831,,,21641502881,30739420793,176546,,,1159408,1812094,-315000000,,,-4869178461,-5330240000,,,,354178491064,,44222163377,,,,5509889345,,-797325010209,,,-4742256778779,-4574180233121,,,,,,,,,,,105332432208,,,70836105334,124548960369,110013072,,,450732228,730647236,-500778317,-25356114827,-15040940979,-25856893144,-40897834123,,,,,,-54445665228
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48033250000,,,48033250000,119339600000,,,,,,,,,,,5650140000,,,5650140000,5650140000,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,,,,,,,,,2671887051827,,,3818671722582,5482268935927,1460608381954,,,2922569399434,3840686567367,3988758662,,7811742148,,346046915560,,,623554238936,1039754942986,1174134539305,,,2211430913157,3171719943499,,,,,,,,,,,,,,,,4561686353824,,,,633101820983,,5266812245743,,,11105330704609,18450181560634,,,,,,,,,,,1519304635669,,,2845364581331,4313162956327,,,,,,140404936976,84944564856,48162282953,227349501833,273511784785,,,,,,1682210067523
4. Tiền chi trả nợ gốc vay34,,,,-9760000000,,,,,,,-1348978674448,,,-2903607352905,-4352833121148,-1059414723243,,,-2494078982107,-3694914938127,-2621341360,,-5333202506,,-390506107373,,,-687282402357,-939124294568,-1230030179536,,,-2299089641707,-3375532817092,,,,,,-550200000,,,-1100400000,-3664000000,,,,-212000000000,,-4540292061546,,,,-567824110793,,-6768742490882,,,-12802680345230,-18217799510725,,,,,,,,,,,-1499675727131,,,-3043621319273,-4706451025504,,,,,,-139962278292,-92653516301,-58023718666,-234615794594,-290639513259,,,,,,-1597740714337
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-175022301,,,-350044602,-525066903,,,,,,,,,,,,,,,,-20844619479,,,,,,,,,,,,,,,,,,,,,-3771243244,,,-7632363095,-11210093177,,,,,,,,,,,,,,,,-33653382952
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu 36",,,,,,,,,,,,,,-9536250000,-9536250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108000000,,,,-218354358,,,,,,-47054137310,,-56418000,,,-554232500,-1048191479000,,,,,,,,,,,,,,,-33516000,,,,,,-4500000000,-2418926911,,-6918926911,-6918926911,,,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,,,,-9760000000,,,,,,,1322908377379,,,905528119677,1119899564779,401193658711,,,428490417327,145771629240,1367417302,,2478539642,,-44459191813,,,-63728163421,100630648418,-56070662532,,,-88008773152,-204337940496,,,,,,-550200000,,,-1100400000,-3772000000,,,,-212218354358,,549672799,,,,18223572880,,-1453953413139,,,-1649870623121,-696469829091,,,,,,,,,,,21507805294,,,-200238961037,-398881538354,,,,,,-4057341316,-10127878356,-9861435713,-14185219672,-24046655385,,,,,,50815970234
Lưu chuyển tiền thuần trong kỳ50,,,,35593236480,,-1007693228,,,-1199433208,-1163377403,-66381590673,,,-10904097627,-72391680908,-23560940123,,,107360967924,-19366781397,-109685213,,-265890927,,10212521258,,,24275993249,153210629494,-377488842751,,,-305225019897,49819544978,-89194096,,,-406670203,21989169609,6497265665,,,-657842217,-85716202,,,,42540637883,,-389265365728,,,,-54511855420,,-469970578964,,,-2787241945485,724105758969,,,,,,,,,,,207571360061,,,187417394141,99393581574,-4293169,,,-10196331,-4811859,-17272790831,4522653314,30872659563,-12750137517,18122522046,,,,,,-42496927441
Tiền và tương đương tiền đầu kỳ60,,,,48651413126,,1849385668,,,1849385668,1849385668,149461474363,,,149461474363,149461474363,77374845021,,,77374845021,77374845021,723521338,,723521338,,119289679144,,,119289679144,119289679144,2738040007941,,,2738040007941,2738040007941,4942302602,,,4942302602,4942302602,1488767286,,,1488767286,1488767286,,,,22438755907,,490329410177,,,,152062411416,,5789870873591,,,5789870873591,5789870873591,,,,,,,,,,,206479726420,,,206479726420,206479726420,53007887,,,53007887,53007887,67080047701,47362390975,54329910184,67080047701,67080047701,,,,,,257530771882
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,3600822,,,,,9329649,,29794074,,,1370614,-16799850,,,,,,,,,,,,,-2084045,-2084045,14962174353,,,29387911247,-6692878833,,,,,,,,,,,,,,,,4543241128,,,,-128304176,,-1133749119,,,135232385,2848404191,,,,,,,,,,,474276,,,-11964364,,,,,,,-2444865895,2444865895,,,,,,,,,12352213
Tiền và tương đương tiền cuối kỳ (70 = 50 +60 + 61)70,,,,84248250428,,841692440,,,659282109,686008265,83109677764,,,138558747350,77052993605,53813904898,,,184735812945,58008063624,613836125,,457630411,,129502200402,,,143563588348,272498224593,2375513339543,,,2462202899291,2781166674086,4853108507,,,4535632399,26931472211,7986032951,,,830925069,1403051084,,,,64979393790,,105607285577,,,,97422251820,,5318766545508,,,3002764160491,6516825036751,,,,,,,,,,,414051560757,,,393885156197,305873307994,48714718,,,42811556,48196028,47362390975,54329910184,85202569747,54329910184,85202569747,,,,,,215046196654
LƯU CHUYỂN TIỀN TỆ TRỰC TIẾPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác01",116769484206,,,,353361208505,,,,,,,,,,,,,,,,,,,14274945380,,,,,,,,,,,,,,,,,,,,,,,,,444846611,,978552113775,,,,2814546320519,,,,,,221944815382,,777288124711,476302150231,777288124711,17014802503,,,32467264628,58022903405,,,,,,,,,,,,,,,,63491756002,,,303419285488,187856441819,
2. Tiền chi trả cho người cung cấp hàng hoá và dịch vụ02,-60838139990,,,,-195062639309,,,,,,,,,,,,,,,,,,,-3176852231,,,,,,,,,,,,,,,-389108849,,,,,,-2023526683,,,,-4718684086,,-643084261757,,,,-1868084546899,,,,,,-149566635270,,-603157372397,-405377710735,-603157372397,-13900867766,,,-32843928106,-42985747238,,,,,,,,,,,,,,,,-48023625165,,,-171051077392,-172648605714,
3. Tiền chi trả cho người lao động03,-15489680177,,,,-32737672539,,,,,,,,,,,,,,,,,,,-6792628688,,,,,,,,,,,,,,,-119346000,,,,,,-2781815351,,,,-8570739837,,-294751885034,,,,-693327800299,,,,,,-13048685876,,-29507098615,-20885773839,-29507098615,-2100839675,,,-5227733672,-6557886577,,,,,,,,,,,,,,,,-14092058175,,,-22435367930,-30225388185,
4. Tiền chi trả lãi vay04,-695870220,,,,-1857526973,,,,,,,,,,,,,,,,,,,-676705058,,,,,,,,,,,,,,,,,,,,,-29942602741,,,,-141342047554,,-7565937710,,,,-21019193377,,,,,,-8437245582,,-20832834829,-14924394868,-20832834829,,,,,,,,,,,,,,,,,,,,,-3142307719,,,-6378655621,-9502074205,
5. Tiền chi nộp thuế thu nhập doanh nghiệp05,-3848795953,,,,-11183460276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1298885246,,,,-1298885246,,-3474115271,,,,-12620560686,,,,,,,,,,,-3907251499,,,-6601454123,-12184258158,,,,,,,,,,,,,,,,-8949505629,,,-12124641792,-12124641792,
6. Tiền thu khác từ hoạt động kinh doanh06,13883848471,,,,41431282334,,,,,,,,,,,,,,,,,,,2390431874,,,,,,,,,,,,,,,45416955882,,,,,,20151120,,,,189728620,,50859678531,,,,107786526003,,,,,,15785419507,,64671476268,42444140820,64671476268,258150895,,,26233931061,39570772149,,,,,,,,,,,,,,,,101942636602,,,42540650021,327259261618,
7. Tiền chi khác cho hoạt động kinh doanh07,-23784237254,,,,-63678297793,,,,,,,,,,,,,,,,,,,-4255257603,,,,,,,,,,,,,,,-419331424,,,,,,-1975681942,,,,-4360591386,,-62647537674,,,,-163512391787,,,,,,-22683160412,,-59863310404,-25406867654,-59863310404,-11219736906,,,-48813946848,-64518719814,,,,,,,,,,,,,,,,-108587100682,,,-148156543226,-295281036878,
Lưu chuyển tiền thuần từ hoạt động kinh doanh20,25996609083,,,,90272893949,,,,,,,,,,,,,,,,,,,1763933674,,,,,,,,,,,,,,,44489169609,,,,,,-38002360843,,,,-159656372878,,17888054860,,,,163768353474,,,,,,43994507749,,128598984734,52151543955,128598984734,-13855742448,,,-34785867060,-28652936233,,,,,,,,,,,,,,,,-17360204766,,,-14186350452,-4666043337,
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác21",-6466352285,,,,-10169895831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14679980363,,,,-80756329056,,,,,,-1118000000,,-1274927778,-1274927778,-1274927778,-56300000,,,-387310980,-464515200,,,,,,,,,,,,,,,,-6227141395,,,-14637446713,-17088477913,
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1235454545,1235454545,1235454545,,,,,,,,,,,,,,,,,,,,,,,,-2715254272,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-980000000000,,-167500000000,,,,-545826818360,,,,,,,,,,,58940000000,,,910500000000,-1356652930411,,,,,,,,,,,,,,,,-2044559387,,,,-13238118930,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010004061623,,187663000000,,,,445169409842,,,,,,,,,,,-28200000000,,,-870800000000,1091862543801,,,,,,,,,,,,,,,,,,,,10510000000,
5. Tiền chi đầu tư góp vốn vào đơn vị khác25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia27",149776404,,,,3296079443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24974852816,,,,97741251395,,1516484436,,,,5255434411,,,,,,4946578,,7040925,7039031,7040925,8226181911,,,13469641,24966109,,,,,,,,,,,,,,,,6244691732,,,12143904854,17422696466,
8. Tiền thu khác từ hoạt động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Tiền chi khác cho hoat động đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư30,-6316575881,,,,-6873816388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22500000000,,,,,,24974852816,,,,127745313018,,6999504073,,,,-176158303163,,,,,,-1113053422,,-32432308,-32434202,-32432308,38909881911,,,39326158661,-265229935701,,,,,,,,,,,,,,,,-2027009050,,,-5208796131,-2393900377,
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tiền thu từ đi vay33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944000000000,,333504558893,,,,951667069690,,,,,,142065714597,,600771116353,379821185356,600771116353,,,,,,,,,,,,,,,,,,,,,88185290694,,,199500190112,299996436534,
4. Tiền chi trả nợ gốc vay34,-4880000000,,,,-14640000000,,,,,,,,,,,,,,,,,,,-2352313713,,,,,,,,,,,,,,,,,,,,,,,,,-903726435623,,-260231403109,,,,-877478817567,,,,,,-195165166850,,-650708897476,-421747814465,-650708897476,,,,,,,,,,,,,,,,,,,,,-88738049494,,,-184852433113,-276586177915,
5. Tiền trả nợ gốc thuê tài chính35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu36",,,,,-27619945600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30642202300,,,,-45981740410,,,,,,,,,,,,,,17694592175,-39415818793,,,,,,,,,,,,,,,,-5700000,,,-5700000,-5700000,
7. Tiền thu khác từ hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính40,-4880000000,,,,-42259945600,,,,,,,,,,,,,,,,,,,-2352313713,,,,,,,,,,,,,,,,,,,,,,,,,40273564377,,42630953484,,,,28206511713,,,,,,-53099452253,,-49937781123,-41926629109,-49937781123,,,,17694592175,-39415818793,,,,,,,,,,,,,,,,-558458800,,,14642056999,23404558619,
Lưu chuyển tiền thuần trong kỳ (50=20+30+40)50,14800033202,,,,41139131961,,,,,,,,,,,,,,,,,,,-588380039,,,,,,,,,,,,,,,21989169609,,,,,,-13027508027,,,,8362504517,,67518512417,,,,15816562024,,,,,,-10217997926,,78628771303,10192480644,78628771303,25054139463,,,22234883776,-333298690727,,,,,,,,,,,,,,,,-19945672616,,,-4753089584,16344614905,
Tiền và tương đương tiền đầu kỳ60,48651413126,,,,48651413126,,,,,,,,,,,,,,,,,,,1108096156,,,,,,,,,,,,,,,4942302602,,,,,,22438755907,,,,22438755907,,152062411416,,,,152062411416,,,,,,16016340272,,16016340272,16016340272,16016340272,341023735886,,,341023735886,341023735886,,,,,,,,,,,,,,,,48516246226,,,48516246226,48516246226,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ61,,,,,-6907528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1505273654,,,,-2052184706,,,,,,2936768,,-1388649146,251356,-1388649146,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)70,63451446328,,,,89783637559,,,,,,,,,,,,,,,,,,,519716117,,,,,,,,,,,,,,,26931472211,,,,,,9411247880,,,,30801260424,,218075650179,,,,165826788734,,,,,,5801279114,,93256462429,26209072272,93256462429,366077875349,,,363258619662,7725045159,,,,,,,,,,,,,,,,28570573610,,,43763156642,64860861131,
Kỳ/năm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
